LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.00999999999999999,-0.011999999999999983,0.020854773599176323,0.041176232200031,0.025025728319011592,0.042180530546373295,-0.03338879255237935,-0.0274966526901948,-0.0009233017443123985,0.0035245445194074104,-0.0015388362405206492,0.014098178077629636,HG03741
-0.009999999999999978,-0.011999999999999992,0.020854773599176323,0.041176232200031006,0.02502572831901158,0.04218053054637328,-0.033388792552379344,-0.027496652690194794,-0.000923301744312401,0.0035245445194074126,-0.0015388362405206522,0.014098178077629652,HG03742
-0.009999999999999986,-0.012000000000000002,0.020854773599176334,-0.059253602434191,0.025025728319011613,0.0421805305463733,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123909,0.003524544519407408,-0.0015388362405206377,0.014098178077629652,HG03743
-0.009999999999999976,-0.011999999999999995,0.020854773599176323,0.04117623220003104,0.02502572831901162,-0.058249304087848716,-0.03338879255237933,0.07070567834621513,-0.0009233017443123729,0.0035245445194074104,-0.0015388362405206254,0.014098178077629642,HG03744
-0.009999999999999983,-0.011999999999999988,0.020854773599176344,-0.05925360243419102,0.025025728319011602,0.042180530546373295,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123886,0.0035245445194074148,-0.0015388362405206366,0.014098178077629642,HG03745
-0.009999999999999998,-0.011999999999999997,0.02085477359917637,-0.059253602434191,0.025025728319011658,0.0421805305463733,-0.0333887925523794,-0.027496652690194766,-0.0009233017443123785,0.0035245445194074148,0.029237888569892102,0.01409817807762967,HG03746
-0.009999999999999972,-0.011999999999999988,0.02085477359917632,0.041176232200031,0.02502572831901161,0.042180530546373274,-0.03338879255237936,-0.0274966526901948,-0.0009233017443123972,0.0035245445194074083,-0.0015388362405206468,0.014098178077629638,HG03750
-0.01,0.08799999999999997,0.02085477359917636,0.041176232200031054,-0.1835220076727519,0.04218053054637331,-0.03338879255237935,-0.027496652690194755,-0.0009233017443123747,0.0035245445194074165,0.029237888569892057,0.014098178077629664,HG03752
-0.009999999999999985,-0.011999999999999993,0.020854773599176347,-0.05925360243419098,0.02502572831901162,0.042180530546373315,0.06481353848403061,-0.02749665269019479,-0.0009233017443123836,0.0035245445194074083,-0.0015388362405206347,0.014098178077629636,HG03753
-0.009999999999999992,-0.011999999999999985,0.02085477359917633,-0.059253602434191,0.025025728319011602,0.04218053054637333,0.06481353848403061,-0.027496652690194766,-0.0009233017443123753,0.003524544519407405,-0.0015388362405206325,0.014098178077629636,HG03754
-0.009999999999999983,0.08800000000000005,0.020854773599176334,0.04117623220003103,-0.18352200767275212,0.04218053054637327,-0.03338879255237935,-0.02749665269019479,-0.0009233017443123941,0.0035245445194074083,-0.001538836240520643,0.014098178077629631,HG03755
-0.00999999999999999,-0.011999999999999993,0.020854773599176344,0.04117623220003103,0.025025728319011602,-0.058249304087848744,-0.03338879255237935,0.07070567834621518,-0.0009233017443123703,0.0035245445194074013,-0.0015388362405206288,0.014098178077629636,HG03756
-0.009999999999999995,-0.011999999999999997,0.020854773599176347,0.04117623220003106,0.025025728319011592,-0.05824930408784873,-0.033388792552379344,0.07070567834621518,-0.0009233017443123671,0.0035245445194074126,-0.001538836240520626,0.014098178077629636,HG03757
-0.009999999999999976,-0.011999999999999995,0.020854773599176295,0.04117623220003101,0.0250257283190116,0.04218053054637329,-0.03338879255237934,-0.027496652690194807,-0.0009233017443123943,0.003524544519407413,-0.0015388362405206516,0.014098178077629638,HG03760
-0.009999999999999993,-0.011999999999999988,0.02085477359917634,-0.05925360243419098,0.0250257283190116,0.042180530546373315,0.0648135384840306,-0.027496652690194773,-0.000923301744312377,0.0035245445194074026,-0.0015388362405206323,0.014098178077629638,HG03762
-0.009999999999999986,-0.012,0.020854773599176306,0.04117623220003101,0.02502572831901161,0.042180530546373274,-0.03338879255237938,-0.027496652690194794,-0.0009233017443123787,0.0035245445194074148,-0.0015388362405206499,0.014098178077629636,HG03765
-0.009999999999999986,-0.01199999999999998,0.02085477359917633,-0.059253602434191074,0.025025728319011613,-0.058249304087848786,0.06481353848403046,-0.027496652690194755,-0.0009233017443123824,0.003524544519407416,-0.0015388362405206308,0.014098178077629647,HG03767
-0.009999999999999995,-0.011999999999999997,0.020854773599176372,0.04117623220003107,0.02502572831901164,-0.05824930408784877,-0.03338879255237938,-0.027496652690194773,0.029853423066100376,0.0035245445194074113,-0.0015388362405206282,0.014098178077629666,HG03770
-0.009999999999999992,-0.011999999999999988,0.02085477359917633,0.04117623220003104,0.02502572831901161,-0.058249304087848716,-0.03338879255237933,0.07070567834621512,-0.0009233017443123756,0.0035245445194074083,-0.001538836240520627,0.014098178077629636,HG03771
-0.00999999999999999,-0.011999999999999986,0.02085477359917633,-0.05925360243419099,0.025025728319011613,0.04218053054637329,-0.03338879255237935,-0.02749665269019478,-0.0009233017443123949,0.0035245445194074113,-0.0015388362405206336,0.014098178077629652,HG03772
-0.010000000000000012,-0.012,0.020854773599176323,-0.059253602434191144,0.0250257283190116,-0.05824930408784884,0.06481353848403051,0.07070567834621508,-0.0009233017443123759,0.003524544519407414,-0.0015388362405206334,0.014098178077629647,HG03773
-0.009999999999999997,-0.012,0.02085477359917636,-0.05925360243419099,0.02502572831901162,-0.058249304087848744,-0.033388792552379344,-0.02749665269019478,-0.0009233017443123799,0.0035245445194074126,-0.0015388362405206364,0.014098178077629666,HG03774
-0.009999999999999978,-0.011999999999999988,0.02085477359917632,0.04117623220003101,0.025025728319011575,0.04218053054637327,-0.03338879255237934,-0.02749665269019478,-0.0009233017443123954,0.003524544519407407,-0.0015388362405206434,0.014098178077629647,HG03775
-0.009999999999999978,0.08800000000000002,0.020854773599176334,0.041176232200031,-0.18352200767275212,0.04218053054637326,-0.03338879255237934,-0.02749665269019478,-0.0009233017443123857,0.003524544519407406,-0.0015388362405206416,0.014098178077629636,HG03777
-0.00999999999999999,-0.011999999999999986,0.020854773599176334,-0.059253602434191144,0.025025728319011585,-0.05824930408784886,0.06481353848403051,0.07070567834621506,-0.0009233017443123768,0.0035245445194074083,-0.0015388362405206362,0.014098178077629628,HG03778
-0.010000000000000004,-0.012,0.02085477359917637,0.04117623220003109,0.025025728319011665,-0.058249304087848806,-0.03338879255237938,-0.02749665269019478,0.02985342306610036,0.00352454451940742,-0.0015388362405206373,0.014098178077629683,HG03779
-0.009999999999999995,-0.012,0.02085477359917632,-0.059253602434191165,0.02502572831901161,-0.05824930408784884,0.06481353848403051,0.07070567834621506,-0.0009233017443123744,0.0035245445194074083,-0.0015388362405206342,0.014098178077629647,HG03780
-0.009999999999999998,-0.012000000000000007,0.020854773599176358,0.04117623220003102,0.025025728319011637,0.04218053054637335,-0.03338879255237938,0.07070567834621515,-0.0009233017443123715,0.003524544519407405,-0.001538836240520636,0.014098178077629638,HG03781
-0.009999999999999981,-0.011999999999999974,0.020854773599176334,0.04117623220003104,0.0250257283190116,-0.05824930408784873,-0.03338879255237933,0.07070567834621515,-0.0009233017443123721,0.0035245445194074035,-0.0015388362405206364,0.014098178077629636,HG03782
-0.009999999999999981,-0.011999999999999993,0.020854773599176334,-0.05925360243419099,0.02502572831901161,0.042180530546373315,0.06481353848403064,-0.02749665269019478,-0.0009233017443123828,0.003524544519407405,-0.0015388362405206288,0.01409817807762965,HG03784
-0.00999999999999999,-0.011999999999999986,0.02085477359917634,-0.05925360243419096,0.025025728319011613,0.04218053054637329,0.06481353848403063,-0.027496652690194794,-0.0009233017443123776,0.0035245445194074083,-0.001538836240520629,0.014098178077629631,HG03785
-0.009999999999999992,-0.012,0.020854773599176323,-0.05925360243419116,0.025025728319011585,-0.05824930408784883,0.06481353848403051,0.07070567834621505,-0.0009233017443123697,0.0035245445194074148,-0.001538836240520632,0.014098178077629636,HG03786
-0.009999999999999986,-0.011999999999999988,0.02085477359917632,0.041176232200031,0.02502572831901161,0.042180530546373295,-0.033388792552379386,-0.02749665269019481,-0.0009233017443123915,0.0035245445194074148,-0.0015388362405206481,0.014098178077629647,HG03787
-0.00999999999999999,-0.011999999999999997,0.02085477359917632,-0.05925360243419099,0.02502572831901161,0.0421805305463733,-0.03338879255237936,-0.02749665269019479,-0.000923301744312382,0.003524544519407405,-0.0015388362405206308,0.014098178077629659,HG03788
-0.009999999999999995,-0.012,0.020854773599176337,-0.05925360243419098,0.025025728319011602,0.04218053054637331,0.0648135384840306,-0.027496652690194773,-0.0009233017443123811,0.0035245445194074035,-0.0015388362405206306,0.014098178077629664,HG03789
-0.009999999999999986,-0.011999999999999999,0.02085477359917633,-0.05925360243419109,0.0250257283190116,-0.05824930408784883,0.06481353848403057,-0.027496652690194762,-0.0009233017443123869,0.0035245445194074104,-0.001538836240520634,0.014098178077629647,HG03790
-0.009999999999999992,-0.012000000000000009,0.020854773599176323,0.04117623220003106,0.0250257283190116,-0.058249304087848716,-0.033388792552379344,0.07070567834621515,-0.0009233017443123694,0.0035245445194074117,-0.0015388362405206316,0.014098178077629638,HG03792
-0.009999999999999997,-0.011999999999999988,0.020854773599176327,0.04117623220003095,0.02502572831901158,-0.058249304087848695,-0.03338879255237935,0.07070567834621491,0.029853423066100178,0.003524544519407406,-0.0015388362405206412,0.014098178077629633,HG03793
-0.00999999999999999,-0.011999999999999993,0.020854773599176316,0.04117623220003091,0.02502572831901161,-0.05824930408784871,-0.033388792552379296,0.07070567834621495,0.029853423066100164,0.0035245445194074044,-0.0015388362405206525,0.014098178077629636,HG03796
-0.009999999999999988,-0.012000000000000007,0.02085477359917634,0.04117623220003094,0.025025728319011575,-0.05824930408784873,-0.03338879255237932,0.07070567834621497,0.029853423066100143,0.003524544519407416,-0.0015388362405206395,0.014098178077629623,HG03800
0.09000000000000004,-0.011999999999999986,-0.18769296239258726,0.041176232200031075,0.025025728319011613,-0.05824930408784875,0.06481353848403057,-0.027496652690194783,-0.0009233017443123828,0.0035245445194074104,-0.0015388362405206327,0.014098178077629664,HG03802
-0.00999999999999999,-0.011999999999999997,0.020854773599176347,-0.05925360243419109,0.02502572831901161,-0.058249304087848765,-0.03338879255237933,0.07070567834621508,-0.0009233017443123822,0.003524544519407406,-0.0015388362405206382,0.014098178077629652,HG03803
-0.009999999999999985,-0.011999999999999992,0.020854773599176306,0.041176232200031006,0.025025728319011613,0.04218053054637327,-0.03338879255237935,-0.027496652690194783,-0.0009233017443123978,0.003524544519407406,-0.0015388362405206434,0.014098178077629642,HG03805
-0.009999999999999985,-0.011999999999999993,0.02085477359917632,0.04117623220003099,0.025025728319011585,0.042180530546373315,-0.03338879255237937,-0.02749665269019479,-0.0009233017443123955,0.003524544519407406,-0.001538836240520649,0.014098178077629628,HG03808
-0.009999999999999981,-0.011999999999999992,0.020854773599176316,0.04117623220003101,0.02502572831901158,0.04218053054637329,-0.03338879255237937,-0.027496652690194773,-0.0009233017443123885,0.003524544519407408,-0.001538836240520641,0.014098178077629642,HG03809
0.09,-0.011999999999999993,-0.18769296239258718,0.04117623220003104,-0.18352200767275195,0.0421805305463732,0.06481353848403051,0.07070567834621504,-0.0009233017443123995,0.0035245445194074104,-0.0015388362405206449,0.014098178077629652,HG03812
-0.009999999999999985,-0.011999999999999986,0.020854773599176334,-0.05925360243419099,0.02502572831901161,0.042180530546373315,0.06481353848403064,-0.02749665269019478,-0.000923301744312379,0.0035245445194074026,-0.001538836240520636,0.014098178077629631,HG03814
-0.01,-0.011999999999999995,0.020854773599176347,-0.059253602434191074,0.02502572831901161,-0.05824930408784883,-0.033388792552379344,0.07070567834621509,-0.000923301744312385,0.0035245445194074104,-0.001538836240520636,0.014098178077629664,HG03815
-0.009999999999999995,-0.011999999999999988,0.020854773599176334,-0.05925360243419098,0.02502572831901162,0.042180530546373336,0.06481353848403061,-0.027496652690194773,-0.0009233017443123853,0.0035245445194074044,-0.0015388362405206288,0.014098178077629642,HG03817
-0.009999999999999978,-0.011999999999999992,0.020854773599176316,0.04117623220003101,0.0250257283190116,0.04218053054637328,-0.033388792552379365,-0.0274966526901948,-0.0009233017443123999,0.0035245445194074117,-0.0015388362405206473,0.014098178077629645,HG03821
-0.009999999999999998,-0.012000000000000002,0.020854773599176372,-0.059253602434191,0.025025728319011654,0.042180530546373336,-0.0333887925523794,-0.027496652690194783,-0.0009233017443123822,0.003524544519407415,0.029237888569892102,0.014098178077629687,HG03823
-0.01,-0.012,0.02085477359917635,-0.059253602434191,0.025025728319011627,-0.05824930408784875,-0.03338879255237936,-0.027496652690194762,-0.0009233017443123798,0.003524544519407415,-0.0015388362405206336,0.014098178077629664,HG03824
-0.009999999999999981,-0.011999999999999985,0.020854773599176337,0.041176232200031054,0.025025728319011602,-0.058249304087848716,-0.03338879255237936,0.07070567834621513,-0.0009233017443123735,0.0035245445194074083,-0.0015388362405206308,0.014098178077629631,HG03826
0.09000000000000004,-0.011999999999999986,-0.18769296239258726,0.04117623220003102,0.02502572831901161,0.04218053054637326,-0.033388792552379344,-0.02749665269019479,-0.0009233017443123888,0.0035245445194074035,-0.0015388362405206449,0.014098178077629642,HG03829
-0.009999999999999998,-0.011999999999999999,0.020854773599176347,-0.05925360243419112,0.025025728319011602,-0.05824930408784886,0.0648135384840305,0.07070567834621506,-0.0009233017443123721,0.0035245445194074096,-0.001538836240520637,0.014098178077629647,HG03830
0.09,-0.01199999999999999,-0.1876929623925873,0.04117623220003104,0.02502572831901164,0.04218053054637337,0.06481353848403068,-0.027496652690194773,-0.0009233017443123773,0.0035245445194074126,-0.0015388362405206306,0.014098178077629659,HG03832
-0.00999999999999999,-0.012000000000000002,0.020854773599176334,0.04117623220003104,0.025025728319011602,-0.05824930408784873,-0.03338879255237935,-0.0274966526901948,-0.0009233017443123848,0.0035245445194074083,-0.0015388362405206351,0.014098178077629652,HG03833
0.08999999999999996,-0.011999999999999983,-0.18769296239258715,0.04117623220003106,0.025025728319011637,0.04218053054637329,-0.033388792552379344,-0.02749665269019478,0.029853423066100317,0.003524544519407414,-0.0015388362405206397,0.014098178077629652,HG03836
-0.009999999999999985,-0.01199999999999999,0.020854773599176306,0.04117623220003101,0.02502572831901161,0.04218053054637329,-0.033388792552379365,-0.027496652690194794,-0.0009233017443123999,0.003524544519407409,-0.0015388362405206399,0.014098178077629638,HG03837
