LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.010000000000000009,-0.011999999999999938,0.031767584910467,0.1000295211922347,0.03812110189256042,0.10246926561155753,0.06026564289193596,0.049630529440417834,-0.011044604428794028,0.2081228962015404,-0.01840767404799004,0.19538067806675222,-0.03199999999999996,0.10165627171349442,0.3025283079960269,0.17016181522428975,-0.0404968829055781,0.611626470469833,HG02878
0.09000000000000005,-0.011999999999999953,-0.2859082641942019,0.10002952119223467,0.03812110189256036,0.10246926561155749,0.0602656428919358,0.04963052944041774,-0.011044604428794,-0.004247406044929373,0.34974580691181106,-0.016989624179717562,0.16800000000000015,-0.5336954264958435,0.3025283079960268,0.17016181522428933,0.3276565980542231,-0.02548443626957631,HG02879
-0.010000000000000012,0.08799999999999983,0.0317675849104669,0.10002952119223449,-0.2795547472121087,0.1024692656115573,0.06026564289193568,0.049630529440417626,-0.011044604428794045,-0.0042474060449293905,-0.018407674047990045,-0.016989624179717555,0.06799999999999981,-0.21601957739117492,0.30252830799602626,0.17016181522428897,-0.04049688290557814,-0.025484436269576336,HG02881
-0.009999999999999986,-0.011999999999999988,0.03176758491046695,0.10002952119223465,0.038121101892560384,0.10246926561155738,0.0602656428919359,0.04963052944041778,-0.011044604428794007,-0.004247406044929393,-0.018407674047990045,-0.01698962417971758,-0.03199999999999996,0.10165627171349428,0.3025283079960267,0.17016181522428958,-0.040496882905578055,-0.025484436269576367,HG02882
-0.010000000000000004,-0.01199999999999999,0.031767584910467016,0.1000295211922347,0.03812110189256039,0.10246926561155738,0.06026564289193589,0.04963052944041776,-0.011044604428794007,-0.0042474060449293975,-0.01840767404799004,-0.016989624179717597,-0.032,0.10165627171349442,0.30252830799602676,0.17016181522428953,-0.040496882905578055,-0.02548443626957639,HG02884
0.09,0.08800000000000001,-0.28590826419420223,0.10002952119223452,-0.2795547472121088,0.10246926561155727,0.06026564289193577,0.04963052944041767,-0.011044604428794007,0.2081228962015401,-0.01840767404799005,-0.01698962417971758,0.268,-0.8513712756005133,0.3025283079960263,0.1701618152242892,-0.04049688290557806,0.39925616822336263,HG02885
-0.009999999999999997,-0.011999999999999981,0.03176758491046699,0.1000295211922347,0.03812110189256039,0.10246926561155736,0.06026564289193587,0.04963052944041778,-0.01104460442879399,-0.004247406044929405,-0.01840767404799006,-0.01698962417971759,-0.03199999999999997,0.10165627171349437,0.30252830799602676,0.17016181522428953,-0.04049688290557804,-0.025484436269576402,HG02887
0.08999999999999972,-0.012000000000000007,-0.285908264194202,0.10002952119223445,0.03812110189256025,0.10246926561155723,0.060265642891935665,0.04963052944041761,-0.011044604428794045,-0.0042474060449293905,-0.018407674047990052,0.19538067806675194,0.16799999999999943,-0.5336954264958438,0.30252830799602615,0.17016181522428894,-0.04049688290557814,0.18688586597689316,HG02888
-0.010000000000000009,0.08799999999999994,0.03176758491046687,0.10002952119223449,-0.27955474721210866,0.10246926561155723,0.060265642891935714,0.04963052944041758,-0.011044604428794041,-0.004247406044929386,-0.018407674047990034,-0.016989624179717555,0.06799999999999992,-0.21601957739117492,0.3025283079960262,0.170161815224289,-0.04049688290557812,-0.025484436269576326,HG02890
-0.010000000000000016,-0.012000000000000023,0.03176758491046689,0.10002952119223449,0.038121101892560245,-0.14150517632072218,0.0602656428919357,0.04963052944041767,-0.011044604428794059,-0.004247406044929394,0.34974580691181073,-0.01698962417971757,-0.032000000000000056,0.10165627171349403,0.058553866063746796,0.17016181522428908,0.3276565980542226,-0.025484436269576357,HG02891
-0.009999999999999995,0.0879999999999999,0.0317675849104669,0.10002952119223445,-0.2795547472121086,0.10246926561155725,0.060265642891935665,0.049630529440417626,-0.011044604428794024,-0.004247406044929384,-0.018407674047990034,-0.016989624179717566,0.06799999999999991,-0.2160195773911748,0.30252830799602615,0.17016181522428897,-0.04049688290557808,-0.025484436269576333,HG02895
0.09000000000000005,-0.011999999999999945,-0.2859082641942019,0.10002952119223463,0.03812110189256036,0.10246926561155736,0.060265642891935846,0.04963052944041765,-0.011044604428793995,-0.0042474060449293905,0.3497458069118113,-0.016989624179717572,0.16800000000000015,-0.5336954264958435,0.3025283079960266,0.17016181522428936,0.3276565980542233,-0.025484436269576353,HG02896
0.0899999999999998,-0.012000000000000007,0.031767584910466926,0.1000295211922346,0.03812110189256033,0.10246926561155748,0.06026564289193587,0.04963052944041781,-0.011044604428794033,-0.004247406044929388,0.349745806911811,-0.016989624179717545,0.1679999999999996,0.10165627171349417,0.3025283079960267,0.17016181522428955,0.3276565980542229,-0.02548443626957632,HG02922
-0.00999999999999999,-0.011999999999999924,0.03176758491046699,0.10002952119223477,0.03812110189256039,0.1024692656115576,0.06026564289193605,0.04963052944041802,0.3571088765310072,-0.0042474060449293905,-0.018407674047990052,0.19538067806675252,-0.031999999999999904,0.10165627171349437,0.30252830799602715,0.1701618152242901,0.6958100790140244,0.18688586597689374,HG02923
-0.010000000000000005,0.08799999999999993,0.031767584910466905,0.10002952119223445,-0.27955474721210866,0.10246926561155723,0.060265642891935714,0.04963052944041764,-0.011044604428794038,-0.0042474060449293844,-0.01840767404799005,-0.016989624179717566,0.06799999999999992,-0.21601957739117483,0.30252830799602615,0.17016181522428908,-0.040496882905578124,-0.025484436269576333,HG02938
-0.009999999999999983,-0.011999999999999953,0.031767584910466974,0.10002952119223474,0.03812110189256036,0.10246926561155756,0.06026564289193589,0.04963052944041777,-0.011044604428794005,-0.004247406044929415,-0.01840767404799004,0.19538067806675236,-0.03199999999999992,0.10165627171349431,0.30252830799602703,0.17016181522428955,-0.040496882905578055,0.18688586597689352,HG02941
0.08999999999999977,0.08799999999999981,-0.2859082641942021,0.10002952119223447,-0.27955474721210877,0.10246926561155723,0.060265642891935756,0.04963052944041769,-0.011044604428794038,-0.004247406044929386,0.3497458069118109,-0.016989624179717548,0.26799999999999935,-0.851371275600513,0.30252830799602615,0.1701618152242892,0.3276565980542228,-0.02548443626957632,HG02943
-0.009999999999999957,-0.011999999999999972,0.031767584910466946,0.1000295211922347,0.03812110189256034,0.1024692656115574,0.06026564289193587,0.04963052944041776,-0.011044604428793995,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717593,-0.03199999999999989,0.10165627171349423,0.3025283079960268,0.1701618152242895,-0.04049688290557804,-0.025484436269576388,HG02944
-0.009999999999999983,-0.01199999999999996,0.03176758491046698,0.1000295211922347,0.038121101892560384,0.10246926561155742,0.06026564289193589,0.049630529440417764,-0.011044604428793996,-0.004247406044929402,-0.018407674047990066,-0.016989624179717593,-0.031999999999999924,0.10165627171349434,0.3025283079960268,0.17016181522428953,-0.040496882905578055,-0.025484436269576395,HG02946
-0.009999999999999992,-0.011999999999999959,0.03176758491046698,0.10002952119223467,0.038121101892560384,0.1024692656115574,0.06026564289193589,0.04963052944041775,-0.011044604428794,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717583,-0.031999999999999945,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557805,-0.025484436269576378,HG02947
-0.00999999999999998,-0.01199999999999995,0.031767584910466974,0.10002952119223467,0.03812110189256037,0.10246926561155738,0.06026564289193589,0.04963052944041775,-0.011044604428793988,-0.004247406044929405,-0.01840767404799005,-0.01698962417971758,-0.03199999999999991,0.10165627171349431,0.3025283079960267,0.17016181522428953,-0.04049688290557803,-0.025484436269576388,HG02952
-0.009999999999999986,-0.011999999999999986,0.03176758491046696,0.1000295211922347,0.03812110189256036,0.10246926561155742,0.0602656428919359,0.04963052944041778,-0.011044604428793995,-0.004247406044929398,-0.018407674047990052,-0.016989624179717583,-0.03199999999999996,0.10165627171349428,0.3025283079960268,0.17016181522428958,-0.04049688290557804,-0.02548443626957638,HG02953
-0.009999999999999995,-0.011999999999999978,0.03176758491046698,0.10002952119223471,0.03812110189256039,0.10246926561155738,0.06026564289193588,0.04963052944041779,-0.011044604428793993,-0.004247406044929406,-0.018407674047990052,-0.016989624179717593,-0.031999999999999966,0.10165627171349435,0.3025283079960268,0.17016181522428955,-0.04049688290557804,-0.025484436269576406,HG02968
-0.009999999999999983,-0.011999999999999986,0.03176758491046701,0.10002952119223467,0.03812110189256039,0.10246926561155742,0.06026564289193589,0.04963052944041777,-0.011044604428793982,-0.0042474060449294035,-0.018407674047990066,-0.016989624179717597,-0.03199999999999995,0.10165627171349441,0.30252830799602676,0.17016181522428955,-0.04049688290557803,-0.025484436269576402,HG02970
-0.01000000000000001,0.08799999999999977,0.031767584910466884,0.10002952119223447,-0.27955474721210866,0.10246926561155718,0.06026564289193574,0.049630529440417626,-0.011044604428794043,0.2081228962015401,-0.01840767404799006,-0.016989624179717576,0.06799999999999976,-0.2160195773911749,0.30252830799602615,0.1701618152242891,-0.040496882905578145,0.39925616822336263,HG02971
-0.010000000000000009,0.08799999999999977,0.03176758491046687,0.10002952119223449,-0.2795547472121087,0.10246926561155718,0.06026564289193574,0.04963052944041764,-0.011044604428794059,0.20812289620154015,-0.018407674047990052,-0.016989624179717548,0.06799999999999976,-0.21601957739117497,0.30252830799602615,0.17016181522428914,-0.040496882905578166,0.39925616822336274,HG02973
-0.010000000000000023,0.08799999999999965,0.03176758491046691,0.10002952119223447,-0.2795547472121088,0.10246926561155731,0.06026564289193577,0.049630529440417556,0.3571088765310072,-0.004247406044929387,-0.018407674047990014,0.19538067806675188,0.0679999999999996,-0.216019577391175,0.30252830799602626,0.17016181522428908,0.6958100790140244,0.1868858659768931,HG02974
0.09000000000000011,-0.011999999999999966,-0.2859082641942019,0.10002952119223465,0.03812110189256033,0.10246926561155738,0.060265642891935825,0.049630529440417695,-0.01104460442879402,-0.004247406044929387,0.34974580691181134,-0.016989624179717562,0.16800000000000026,-0.5336954264958435,0.3025283079960267,0.17016181522428936,0.3276565980542233,-0.025484436269576336,HG02976
-0.01000000000000001,-0.011999999999999964,0.031767584910467,0.10002952119223481,0.03812110189256039,0.10246926561155764,0.06026564289193605,0.049630529440418,0.357108876531007,-0.004247406044929382,-0.018407674047990062,0.19538067806675255,-0.03199999999999999,0.1016562717134944,0.30252830799602726,0.17016181522429008,0.6958100790140239,0.18688586597689377,HG02977
0.09000000000000005,-0.011999999999999969,-0.2859082641942019,0.10002952119223463,0.03812110189256038,0.10246926561155749,0.06026564289193581,0.0496305294404177,0.3571088765310072,-0.004247406044929377,-0.018407674047990066,-0.016989624179717534,0.16800000000000015,-0.5336954264958435,0.30252830799602676,0.17016181522428933,0.6958100790140244,-0.025484436269576288,HG02979
-0.009999999999999995,-0.011999999999999945,0.03176758491046698,0.10002952119223471,0.03812110189256042,0.10246926561155752,0.06026564289193588,0.04963052944041776,-0.011044604428794,-0.004247406044929409,-0.018407674047990038,0.1953806780667523,-0.03199999999999993,0.10165627171349438,0.3025283079960269,0.17016181522428953,-0.04049688290557804,0.1868858659768935,HG02981
-0.010000000000000016,-0.012000000000000035,0.0317675849104669,-0.14394492074004508,0.03812110189256032,0.10246926561155738,0.060265642891935714,0.049630529440417695,-0.01104460442879405,-0.004247406044929382,0.34974580691181056,-0.016989624179717566,-0.03200000000000007,0.10165627171349412,-0.18542057586853278,0.17016181522428914,0.3276565980542225,-0.02548443626957633,HG02982
-0.009999999999999978,-0.011999999999999964,0.031767584910467,0.10002952119223477,0.038121101892560384,0.10246926561155748,0.06026564289193587,0.04963052944041777,-0.011044604428793996,0.20812289620154054,-0.01840767404799004,-0.016989624179717593,-0.03199999999999992,0.1016562717134944,0.30252830799602703,0.1701618152242895,-0.040496882905578034,0.39925616822336346,HG02983
-0.009999999999999997,-0.012000000000000025,0.03176758491046692,-0.14394492074004497,0.03812110189256031,0.10246926561155738,-0.1169862479666988,0.04963052944041765,-0.011044604428794028,-0.004247406044929391,-0.018407674047990062,-0.016989624179717583,-0.032000000000000015,0.10165627171349415,-0.18542057586853256,-0.18434196649297996,-0.04049688290557812,-0.025484436269576367,HG03006
-0.009999999999999972,-0.011999999999999974,0.031767584910466974,0.10002952119223467,0.038121101892560384,0.1024692656115574,0.06026564289193588,0.049630529440417764,-0.011044604428794014,-0.0042474060449293975,-0.01840767404799006,-0.016989624179717593,-0.03199999999999992,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557808,-0.025484436269576388,HG03007
-0.01000000000000005,-0.012000000000000049,0.03176758491046691,0.1000295211922346,0.03812110189256024,0.10246926561155727,0.060265642891935776,-0.12762136141821714,0.3571088765310065,-0.0042474060449293844,-0.018407674047990083,-0.016989624179717572,-0.03200000000000015,0.10165627171349406,0.3025283079960265,-0.007090075634345591,0.6958100790140229,-0.02548443626957634,HG03009
-0.009999999999999985,-0.011999999999999985,0.03176758491046697,0.10002952119223467,0.038121101892560405,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428794005,-0.004247406044929397,-0.018407674047990034,-0.016989624179717597,-0.03199999999999995,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557804,-0.025484436269576388,HG03012
-0.010000000000000004,-0.012000000000000031,0.03176758491046695,-0.14394492074004486,0.03812110189256034,0.10246926561155749,0.06026564289193579,0.049630529440417716,-0.011044604428794028,-0.004247406044929395,-0.01840767404799007,-0.016989624179717583,-0.03200000000000004,0.10165627171349426,-0.18542057586853222,0.1701618152242893,-0.040496882905578124,-0.025484436269576374,HG03015
-0.00999999999999998,-0.011999999999999986,0.03176758491046699,0.1000295211922347,0.03812110189256038,0.10246926561155742,0.06026564289193588,0.04963052944041773,-0.011044604428794,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717593,-0.031999999999999945,0.10165627171349435,0.3025283079960268,0.1701618152242895,-0.04049688290557805,-0.025484436269576388,HG03016
-0.010000000000000012,-0.01200000000000002,0.03176758491046696,-0.14394492074004486,0.038121101892560356,0.10246926561155752,0.0602656428919358,0.04963052944041774,-0.011044604428794022,-0.004247406044929389,-0.01840767404799006,-0.01698962417971759,-0.03200000000000004,0.10165627171349428,-0.18542057586853222,0.17016181522428933,-0.040496882905578103,-0.025484436269576367,HG03018
-0.009999999999999962,-0.011999999999999993,0.03176758491046698,0.10002952119223467,0.038121101892560336,0.1024692656115574,0.06026564289193591,0.04963052944041777,-0.011044604428794002,-0.0042474060449293975,-0.01840767404799006,-0.016989624179717576,-0.03199999999999992,0.1016562717134943,0.30252830799602676,0.17016181522428958,-0.04049688290557806,-0.02548443626957637,HG03019
-0.009999999999999998,-0.012000000000000018,0.031767584910466926,-0.14394492074004495,0.038121101892560294,0.10246926561155738,-0.1169862479666988,0.04963052944041767,-0.011044604428794033,-0.004247406044929391,-0.018407674047990052,-0.016989624179717586,-0.032000000000000015,0.10165627171349415,-0.1854205758685325,-0.18434196649297996,-0.04049688290557812,-0.025484436269576367,HG03021
