LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.01000000000000005,-0.01200000000000003,0.0033649758972060795,-0.1363695466695083,0.0040379710766473035,0.1929130172397918,0.010785268491502072,-0.022839392099651964,-0.0020455226652324916,-0.008377221022876647,-0.0034092044420541085,-0.03350888409150663,HG03887
-0.010000000000000038,-0.011999999999999986,0.0033649758972061116,-0.136369546669508,0.004037971076647317,-0.13969563317364228,0.010785268491502333,0.0088819858165313,-0.002045522665232427,-0.00837722102287664,-0.003409204442054066,-0.033508884091506444,HG03888
-0.010000000000000037,-0.012000000000000047,0.003364975897206098,-0.13636954666950823,0.00403797107664731,0.19291301723979176,0.01078526849150203,-0.022839392099651898,-0.002045522665232504,-0.008377221022876654,-0.003409204442054143,-0.03350888409150665,HG03890
-0.010000000000000031,-0.012000000000000028,0.003364975897206083,-0.13636954666950835,0.004037971076647296,0.19291301723979176,0.010785268491502067,-0.022839392099651936,-0.002045522665232493,-0.008377221022876646,-0.0034092044420541167,-0.03350888409150659,HG03894
-0.010000000000000009,-0.012000000000000014,0.00336497589720609,0.1962391037439261,0.0040379710766473105,0.1929130172397918,-0.020936109424680736,0.008881985816531183,-0.002045522665232458,-0.00837722102287665,-0.0034092044420540994,-0.03350888409150656,HG03895
-0.010000000000000018,-0.01200000000000002,0.0033649758972060908,0.1962391037439261,0.0040379710766473035,0.19291301723979176,-0.02093610942468065,-0.022839392099651593,-0.002045522665232468,-0.00837722102287665,-0.0034092044420541007,-0.03350888409150658,HG03896
-0.01000000000000003,-0.012,0.003364975897206092,-0.136369546669508,0.004037971076647303,0.1929130172397915,0.010785268491502104,-0.022839392099651835,0.0661385661758497,-0.008377221022876651,-0.003409204442054105,-0.03350888409150658,HG03897
0.09,-0.012000000000000037,-0.03028478307485475,-0.13636954666950793,0.004037971076647349,-0.13969563317364223,0.010785268491502221,0.00888198581653125,-0.002045522665232406,-0.00837722102287662,-0.003409204442054046,-0.033508884091506444,HG03898
-0.01000000000000004,-0.012000000000000018,0.003364975897206099,-0.13636954666950823,0.0040379710766473035,0.19291301723979176,0.01078526849150203,-0.022839392099651922,-0.0020455226652325033,-0.008377221022876672,-0.003409204442054132,-0.03350888409150663,HG03899
-0.010000000000000016,-0.012000000000000035,0.0033649758972060873,0.19623910374392606,0.004037971076647308,0.19291301723979173,-0.020936109424680608,-0.022839392099651627,-0.00204552266523247,-0.008377221022876653,-0.0034092044420540994,-0.0335088840915066,HG03900
-0.010000000000000026,-0.012000000000000014,0.0033649758972060994,-0.13636954666950804,0.004037971076647326,0.19291301723979173,0.010785268491502244,0.008881985816531298,-0.0020455226652324556,-0.008377221022876653,-0.003409204442054088,-0.0335088840915065,HG03902
-0.01000000000000004,0.08799999999999991,0.003364975897206101,-0.1363695466695081,-0.029611787895413612,-0.13969563317364236,0.010785268491502159,0.008881985816531135,0.06613856617584911,-0.008377221022876653,-0.003409204442054109,-0.03350888409150659,HG03905
-0.010000000000000044,-0.012000000000000012,0.0033649758972060843,0.19623910374392603,0.0040379710766473165,-0.1396956331736426,-0.020936109424681,0.008881985816531041,-0.0020455226652324743,-0.00837722102287665,-0.003409204442054125,-0.03350888409150661,HG03907
-0.010000000000000021,-0.011999999999999953,0.0033649758972060977,-0.136369546669508,0.004037971076647333,-0.13969563317364234,0.010785268491502206,0.008881985816531286,0.06613856617584993,-0.00837722102287663,0.06477488439902827,-0.03350888409150655,HG03908
-0.010000000000000005,-0.011999999999999981,0.003364975897206085,-0.13636954666950796,0.004037971076647288,0.19291301723979187,-0.020936109424680382,-0.022839392099651298,-0.002045522665232457,-0.008377221022876618,-0.0034092044420540994,-0.03350888409150652,HG03910
-0.009999999999999998,-0.01199999999999997,0.003364975897206098,-0.13636954666950798,0.004037971076647322,0.19291301723979187,0.010785268491502279,0.008881985816531228,0.06613856617584961,-0.008377221022876639,-0.0034092044420540916,-0.033508884091506534,HG03911
-0.01000000000000001,-0.012000000000000005,0.0033649758972060934,0.196239103743926,0.0040379710766473235,-0.13969563317364236,0.010785268491502291,0.008881985816531225,-0.002045522665232448,-0.008377221022876632,-0.0034092044420540877,-0.033508884091506506,HG03913
-0.010000000000000012,-0.011999999999999997,0.0033649758972060947,0.19623910374392617,0.0040379710766473105,0.19291301723979176,0.010785268491502168,-0.02283939209965167,-0.002045522665232478,-0.00837722102287666,-0.0034092044420541054,-0.03350888409150659,HG03914
-0.010000000000000047,0.08799999999999994,0.0033649758972060942,-0.13636954666950812,-0.029611787895413588,-0.13969563317364234,0.01078526849150215,0.00888198581653116,0.06613856617584914,-0.008377221022876665,-0.003409204442054132,-0.033508884091506604,HG03916
-0.010000000000000052,-0.012000000000000021,0.003364975897206096,-0.1363695466695082,0.0040379710766473035,-0.13969563317364228,-0.020936109424681083,0.008881985816531114,-0.0020455226652325007,-0.008377221022876647,-0.0034092044420541284,-0.03350888409150658,HG03917
-0.010000000000000033,-0.011999999999999993,0.003364975897206092,-0.13636954666950807,0.004037971076647312,-0.13969563317364234,0.010785268491502336,0.008881985816531298,-0.0020455226652324352,-0.008377221022876614,-0.003409204442054052,-0.03350888409150645,HG03919
-0.010000000000000021,-0.012000000000000005,0.003364975897206083,0.19623910374392614,0.004037971076647306,0.19291301723979176,-0.02093610942468072,0.008881985816531181,-0.002045522665232464,-0.008377221022876651,-0.003409204442054097,-0.03350888409150658,HG03920
-0.010000000000000045,-0.012000000000000016,0.003364975897206085,-0.13636954666950804,0.0040379710766473035,-0.13969563317364234,0.010785268491502324,0.008881985816531325,-0.0020455226652324092,-0.008377221022876623,-0.0034092044420540577,-0.033508884091506444,HG03922
-0.010000000000000052,-0.012000000000000033,0.0033649758972061003,0.196239103743926,0.0040379710766473,-0.1396956331736426,-0.020936109424680976,0.008881985816531062,-0.0020455226652324786,-0.008377221022876646,-0.0034092044420541132,-0.0335088840915066,HG03925
-0.010000000000000026,-0.012000000000000002,0.0033649758972060886,0.19623910374392603,0.004037971076647303,0.1929130172397917,-0.020936109424680563,-0.022839392099651596,-0.0020455226652324665,-0.00837722102287666,-0.0034092044420540994,-0.033508884091506604,HG03926
-0.01000000000000003,-0.01200000000000001,0.0033649758972060955,0.1962391037439261,0.004037971076647312,0.19291301723979182,0.01078526849150215,-0.022839392099651672,-0.002045522665232475,-0.00837722102287666,-0.0034092044420541063,-0.0335088840915066,HG03928
-0.010000000000000016,0.08800000000000001,0.0033649758972061016,-0.13636954666950796,-0.029611787895413473,-0.13969563317364225,0.01078526849150223,0.008881985816531268,-0.00204552266523242,-0.008377221022876611,-0.0034092044420540616,-0.03350888409150645,HG03931
-0.010000000000000026,-0.012000000000000007,0.0033649758972060925,0.19623910374392614,0.004037971076647307,0.1929130172397918,0.01078526849150214,-0.022839392099651676,-0.0020455226652324704,-0.008377221022876656,-0.0034092044420540963,-0.0335088840915066,HG03934
-0.01000000000000003,-0.01200000000000001,0.0033649758972060934,0.19623910374392609,0.004037971076647308,0.19291301723979173,-0.020936109424680577,-0.022839392099651613,-0.002045522665232468,-0.00837722102287666,-0.003409204442054112,-0.03350888409150657,HG03937
-0.01000000000000001,-0.012000000000000012,0.003364975897206084,0.196239103743926,0.004037971076647306,0.19291301723979173,0.010785268491502145,-0.022839392099651627,-0.002045522665232475,-0.00837722102287664,0.06477488439902793,-0.03350888409150658,HG03940
-0.010000000000000007,-0.01200000000000001,0.003364975897206099,-0.136369546669508,0.004037971076647315,-0.1396956331736423,0.01078526849150234,0.008881985816531265,-0.00204552266523242,-0.008377221022876634,-0.0034092044420540547,-0.03350888409150646,HG03941
-0.01000000000000002,-0.012000000000000009,0.0033649758972061025,0.1962391037439261,0.004037971076647311,0.19291301723979176,-0.02093610942468071,0.00888198581653116,-0.0020455226652324574,-0.008377221022876635,-0.0034092044420541137,-0.033508884091506555,HG03943
-0.010000000000000045,-0.011999999999999993,0.003364975897206085,-0.13636954666950804,0.00403797107664731,-0.13969563317364234,0.010785268491502319,0.008881985816531317,-0.0020455226652324283,-0.00837722102287662,-0.003409204442054059,-0.033508884091506465,HG03944
-0.010000000000000024,-0.011999999999999999,0.003364975897206089,0.196239103743926,0.004037971076647325,-0.13969563317364242,0.010785268491502242,0.008881985816531275,-0.002045522665232458,-0.00837722102287665,-0.0034092044420540603,-0.033508884091506506,HG03945
-0.010000000000000016,-0.012000000000000005,0.003364975897206105,-0.136369546669508,0.004037971076647321,0.1929130172397917,0.010785268491502267,0.00888198581653128,-0.0020455226652324604,-0.008377221022876646,-0.003409204442054072,-0.03350888409150654,HG03947
-0.01000000000000004,-0.012000000000000014,0.003364975897206089,-0.13636954666950804,0.004037971076647327,-0.13969563317364225,0.010785268491502315,0.008881985816531305,-0.0020455226652324244,-0.008377221022876628,-0.0034092044420540703,-0.03350888409150643,HG03949
-0.01000000000000004,0.0880000000000002,0.003364975897206097,-0.13636954666950807,-0.02961178789541355,0.19291301723979173,0.010785268491502102,-0.022839392099651787,-0.002045522665232458,-0.00837722102287663,-0.003409204442054095,-0.03350888409150658,HG03950
-0.010000000000000012,-0.011999999999999997,0.003364975897206091,0.1962391037439261,0.004037971076647314,0.19291301723979173,0.010785268491502142,-0.022839392099651662,-0.002045522665232462,-0.008377221022876653,-0.003409204442054105,-0.033508884091506576,HG03951
-0.010000000000000026,-0.012000000000000014,0.0033649758972060864,-0.136369546669508,0.004037971076647322,0.1929130172397917,0.010785268491502274,0.008881985816531263,-0.002045522665232451,-0.008377221022876644,-0.003409204442054079,-0.03350888409150651,HG03953
-0.010000000000000044,-0.012000000000000063,0.0033649758972060934,-0.1363695466695083,0.004037971076647312,0.19291301723979176,0.010785268491502038,-0.022839392099651887,-0.0020455226652325033,-0.008377221022876639,-0.003409204442054138,-0.03350888409150664,HG03955
-0.01000000000000006,-0.012000000000000033,0.0033649758972061003,-0.13636954666950812,0.004037971076647299,-0.13969563317364242,-0.020936109424681028,0.008881985816531185,-0.002045522665232466,-0.008377221022876661,-0.003409204442054127,-0.03350888409150665,HG03960
-0.010000000000000016,-0.012000000000000009,0.003364975897206089,0.1962391037439261,0.004037971076647305,0.19291301723979176,0.010785268491502135,-0.02283939209965167,-0.0020455226652324704,-0.008377221022876653,-0.003409204442054102,-0.03350888409150656,HG03963
-0.01000000000000002,-0.01200000000000003,0.0033649758972060908,0.1962391037439261,0.004037971076647308,0.19291301723979176,-0.02093610942468062,-0.022839392099651586,-0.0020455226652324665,-0.008377221022876653,-0.0034092044420541033,-0.0335088840915066,HG03965
-0.010000000000000045,-0.012000000000000014,0.0033649758972061016,-0.13636954666950807,0.004037971076647326,-0.13969563317364228,0.010785268491502343,0.008881985816531303,-0.0020455226652324175,-0.008377221022876618,-0.0034092044420540716,-0.03350888409150647,HG03967
-0.010000000000000026,-0.012000000000000018,0.003364975897206103,-0.1363695466695081,0.004037971076647319,0.19291301723979173,0.010785268491502274,0.008881985816531273,-0.002045522665232448,-0.00837722102287664,-0.0034092044420540786,-0.03350888409150653,HG03968
-0.010000000000000026,-0.012000000000000047,0.0033649758972060877,0.19623910374392609,0.004037971076647315,-0.13969563317364264,-0.02093610942468097,0.00888198581653106,-0.00204552266523248,-0.008377221022876654,-0.0034092044420541215,-0.03350888409150662,HG03969
0.09000000000000032,-0.012000000000000047,-0.03028478307485476,-0.136369546669508,0.004037971076647312,-0.13969563317364228,0.010785268491502117,-0.022839392099651808,-0.0020455226652324452,-0.008377221022876661,-0.003409204442054088,-0.03350888409150658,HG03971
-0.010000000000000056,-0.012000000000000023,0.003364975897206097,0.19623910374392609,0.00403797107664731,-0.13969563317364264,-0.020936109424680993,0.008881985816531084,-0.002045522665232472,-0.008377221022876639,-0.003409204442054103,-0.03350888409150661,HG03973
-0.00999999999999997,0.088,0.00336497589720616,0.19623910374392622,-0.0296117878954135,-0.13969563317364214,0.010785268491502215,0.008881985816531221,-0.0020455226652324326,-0.008377221022876623,-0.0034092044420540625,-0.03350888409150647,HG03974
-0.010000000000000068,0.08800000000000027,0.003364975897206114,-0.13636954666950812,-0.029611787895413532,-0.13969563317364225,0.010785268491502182,-0.02283939209965175,-0.002045522665232434,-0.008377221022876667,-0.003409204442054088,-0.0335088840915066,HG03976
0.09000000000000007,-0.012000000000000025,-0.030284783074854753,-0.13636954666950787,0.004037971076647312,-0.13969563317364225,0.01078526849150225,0.00888198581653126,-0.0020455226652323923,-0.008377221022876628,-0.003409204442054046,-0.0335088840915065,HG03977
-0.010000000000000024,-0.012000000000000047,0.0033649758972060925,0.196239103743926,0.004037971076647305,-0.13969563317364259,-0.020936109424680993,0.008881985816531063,-0.002045522665232471,-0.008377221022876651,-0.003409204442054133,-0.03350888409150664,HG03978
-0.01000000000000004,-0.012000000000000009,0.003364975897206099,-0.136369546669508,0.00403797107664732,-0.1396956331736423,0.010785268491502322,0.008881985816531313,-0.0020455226652324396,-0.008377221022876618,-0.0034092044420540603,-0.033508884091506444,HG03985
-0.010000000000000005,-0.012000000000000028,0.0033649758972060877,0.196239103743926,0.004037971076647309,-0.13969563317364259,-0.020936109424680972,0.008881985816531083,-0.0020455226652324834,-0.008377221022876658,-0.0034092044420541293,-0.033508884091506645,HG03986
0.09000000000000016,-0.012000000000000021,-0.030284783074854733,-0.136369546669508,0.004037971076647311,0.19291301723979173,0.01078526849150208,-0.022839392099651773,-0.002045522665232458,-0.008377221022876646,-0.0034092044420541085,-0.03350888409150656,HG03989
-0.010000000000000024,-0.012000000000000004,0.003364975897206092,-0.13636954666950804,0.004037971076647317,-0.13969563317364225,0.010785268491502329,0.008881985816531268,-0.00204552266523242,-0.00837722102287664,-0.0034092044420540577,-0.03350888409150645,HG03990
-0.010000000000000021,-0.01200000000000002,0.003364975897206084,0.19623910374392603,0.00403797107664731,0.19291301723979173,-0.020936109424680632,-0.022839392099651586,-0.002045522665232475,-0.00837722102287665,-0.0034092044420541085,-0.033508884091506576,HG03991
-0.010000000000000037,-0.012000000000000038,0.003364975897206085,0.19623910374392603,0.0040379710766473,-0.1396956331736427,-0.020936109424680924,0.008881985816531086,-0.002045522665232482,-0.008377221022876647,-0.003409204442054095,-0.03350888409150664,HG03995
-0.010000000000000031,-0.01199999999999998,0.003364975897206089,-0.13636954666950804,0.004037971076647319,-0.13969563317364234,0.010785268491502303,0.008881985816531327,-0.0020455226652324313,-0.008377221022876616,-0.0034092044420540673,-0.033508884091506444,HG03998
